approved-meat-establishment	company	local-authority	meat-establishment-audit-date	meat-establishment-audit-frequency	meat-establishment-next-audit-due-date	meat-establishment-outcome	meat-establishment-activity	meat-establishment-operation
7176	St Merryn Foods - Merthyr Tydfil	Mid Glamorgan	2017-04-05	12	2018-04-01	1	1	14
7181	R G B Webster & Sons Ltd	Denbighshire	2016-05-05	24	2018-05-01	2	1	14
7182	Mr D T Havard	Mid Glamorgan	2017-01-23	12	2018-01-01	1	3	14
7182	Mr D T Havard	Mid Glamorgan	2017-01-23	12	2018-01-01	1	1	14
7183	D & J Thomas	Clwyd	2017-07-06	12	2018-07-01	1	1	14
7191	Welsh Farm Organics	Powys	2016-05-23	24	2018-05-01	2	1	14
7195	Dawn Crosshands - A Division Of Dawn Meats (Uk)	Carmarthenshire	2016-07-13	24	2018-07-01	2	1	14
7198	Cig Calon Cymru	Carmarthenshire	2017-04-19	18	2018-10-01	2	3	14
7198	Cig Calon Cymru	Carmarthenshire	2017-04-19	18	2018-10-01	2	1	14
7200	Weddel Swift Distribution Limited	Glamorgan	2016-10-10	24	2018-10-01	2	1	14
7201	Food Centre Wales	Ceredigion	2015-08-17	12	2016-08-01	1	1	14
7202	Bob The Butcher Wales Limited	Powys	2017-06-19	12	2018-06-01	1	1	14
7203	Williams Of Flint	Flintshire	2017-07-20	12	2018-07-01	1	1	14
7211	Rhug Organic	Denbighshire	2017-04-11	24	2019-04-01	2	1	14
7212	Douglas Willis Limited	Torfaen	2017-03-06	12	2018-03-01	2	1	14
7219	Welsh Meat Online	Powys	2016-11-15	12	2017-11-01	2	1	14
7222	Howells Butchers Limited	Swansea	2016-01-26	24	2018-01-01	2	1	14
1000	Ahmed Brothers Halal Poultry Products	West Midlands	2016-06-17	24	2018-06-01	2	1	15
1003	Kinda Food Ltd	Greater London	2016-09-22	24	2018-09-01	2	1	15
1005	Banner Foods (Bromsgrove) Ltd	Worcestershire	2016-08-23	24	2018-08-01	2	1	15
1006	Aubrey Allen Limited	West Midlands	2016-11-28	24	2018-11-01	2	1	15
1007	Frank Bird (Poultry) Limited	Cumbria	2017-06-29	12	2018-06-01	1	3	15
1007	Frank Bird (Poultry) Limited	Cumbria	2017-06-29	12	2018-06-01	1	1	15
1008	K D Catering Butchers Ltd	East Sussex	2017-07-05	12	2018-07-01	2	1	15
1011	A H Conisbee & Co	Surrey	2016-12-15	12	2017-12-01	1	1	15
1012	C S P (Food Services) Limited	Greater London	2016-11-30	12	2017-11-01	2	1	15
1014	Trendy Foods Limited	London	2016-06-08	24	2018-06-01	2	1	15
1017	R.S. Ashby Limited	Greater London	2017-05-23	12	2018-05-01	1	1	15
1018	Gunne Butchers Uk Ltd	East Sussex	2016-11-01	12	2017-11-01	1	1	15
1019	Fairfax Meadow	London	2017-05-17	12	2018-05-01	1	1	15
1023	Kevin McAdam Catering Butchers	Somerset	2017-08-21	3	2017-11-01	3	1	15
1024	Jon Thorner's Ltd	Somerset	2016-12-09	12	2017-12-01	1	1	15
1025	Martins Meats	Gloucestershire	2016-11-15	12	2017-11-01	1	1	15
1026	Halls Poultry	County Durham	2016-03-08	24	2018-03-01	2	1	15
1027	West End Meats Limited	London	2016-07-18	24	2018-07-01	2	1	15
1028	Swandean Fresh Meats Ltd	West Sussex	2017-02-07	24	2019-02-01	2	1	15
1030	Burtons Catering Butchers	Essex	2017-05-03	12	2018-05-01	1	1	15
1032	Elite Frozen Foods Limited	East Sussex	2016-05-23	24	2018-05-01	2	1	15
1034	Bartlett & Sons Limited	Avon	2016-09-13	12	2017-09-01	1	1	15
1036	Haswells Homer Hill Farm Shop Ltd	Tyne and Wear	2017-03-02	24	2019-03-01	2	1	15
1037	Parkers Foodservice Ltd	West Sussex	2016-08-10	12	2017-08-01	1	1	15
1038	Ana Food Services Ltd	West Midlands	2017-03-28	12	2018-03-01	1	1	15
1040	D B Foods Limited	Dorset	2017-02-15	12	2018-02-01	1	1	15
1045	Knight Meats Ltd	Essex	2016-12-14	12	2017-12-01	1	1	15
1046	Northern Catering Butchers Limited	South Yorkshire	2017-05-19	12	2018-05-01	2	1	15
1049	Bredbury Catering Limited	Cheshire	2016-10-12	24	2018-10-01	2	1	15
1051	Little Angus	Dorset	2017-01-24	12	2018-01-01	1	1	15
1053	Standard Plus Limted	West Midlands	2017-07-12	12	2018-07-01	2	1	15
1056	Donerfield	Greater London	2016-03-17	24	2018-03-01	2	1	15
1057	P J Roofe Catering Butchers	Norfolk	2016-02-10	24	2018-02-01	2	1	15
1060	Ashlyns Organics Ltd	Essex	2016-07-06	24	2018-07-01	2	1	15
1061	Henson Foods Ltd	London	2017-01-09	12	2018-01-01	1	1	15
1064	Clifton  Quality Meats Ltd	West Yorkshire	2016-04-08	24	2018-04-01	2	1	15
1065	Traymoor Ltd	Essex	2017-06-26	12	2018-06-01	2	1	15
1066	Temple Meats Ltd	South Yorkshire	2017-06-21	24	2019-06-01	2	1	15
1067	Swannington Farm To Fork	Norfolk	2017-06-26	12	2018-06-01	1	1	15
1068	Michaels Meat Market Ltd	Greater London	2016-07-20	24	2018-07-01	2	1	15
1069	Philip Dennis Foodservice	Devon	2017-07-21	12	2018-07-01	1	1	15
1071	Essex Poultry Ltd	Essex	2016-08-12	24	2018-08-01	2	1	15
1072	Kazon Limited	London	2017-03-10	24	2019-03-01	2	1	15
1073	Clark And Son	Suffolk	2016-10-17	12	2017-10-01	2	1	15
1080	C&P Meat Sales Limited	Gloucestershire	2017-02-22	12	2018-02-01	1	1	15
1085	M S Foods Ltd	Bedfordshire	2017-08-31	12	2018-08-01	2	1	15
1089	M Coban Limited	London	2017-02-27	12	2018-02-01	2	1	15
1090	Cleveleys Foods Limited	Suffolk	2017-03-16	24	2019-03-01	2	1	15
1093	Imperial Meat Wholesalers Ltd	Essex	2017-07-12	12	2018-07-01	1	1	15
1095	Blakemore Fresh Foods	West Midlands	2016-04-26	24	2018-04-01	2	1	15
1096	Birtwistles Catering Butchers	Greater Manchester	2017-05-09	12	2018-05-01	1	1	15
2000	Sam Cole Food Group Limited	Suffolk	2016-08-23	24	2018-08-01	2	1	15
2001	Deckers Restaurants Limited	Lancashire	2016-01-07	24	2018-01-01	2	1	15
2002	Beez Neez Limited	Essex	2016-02-01	24	2018-02-01	2	1	15
2006	Tcr Food Services Ltd	West Midlands	2016-06-24	24	2018-06-01	2	1	15
2012	Tpb Foods Limited	Lancashire	2017-02-08	12	2018-02-01	2	1	15
2014	Hazel's Butchers Ltd	Norfolk	2017-04-24	24	2019-04-01	2	1	15
2018	The London Meat Co Ltd	Middlesex	2017-06-19	12	2018-06-01	1	1	15
2019	Hcf Poultry Limited	West Yorkshire	2017-08-30	12	2018-08-01	1	3	15
2019	Hcf Poultry Limited	West Yorkshire	2017-08-30	12	2018-08-01	1	1	15
2020	M I B United Meat Limited		2017-02-24	12	2018-02-01	1	1	15
2023	T Soanes & Son (Poultry) Ltd	East Yorkshire	2017-06-20	12	2018-06-01	1	3	15
2023	T Soanes & Son (Poultry) Ltd	East Yorkshire	2017-06-20	12	2018-06-01	1	1	15
2026	Pinnacle Foods Limited	Hampshire	2017-07-11	24	2019-07-01	2	1	15
2028	Spar Distribution Centre	Lancashire	2016-02-02	24	2018-02-01	2	1	15
2030	C & G Wholesale  Foods Ltd	Lancashire	2017-04-19	12	2018-04-01	1	1	15
2032	Supreme Halal Poultry Uk Ltd	West Midlands	2017-06-29	12	2018-06-01	1	1	15
2033	Reeves Butchers Ltd.	Berkshire	2017-06-08	24	2019-06-01	2	1	15
2035	Pmj Foods Uk Ltd.	Kent	2016-09-13	12	2017-09-01	2	1	15
2037	2 Sisters Food Group Limited	North Lincolnshire	2016-07-06	36	2019-07-01	2	3	15
2037	2 Sisters Food Group Limited	North Lincolnshire	2016-07-06	36	2019-07-01	2	1	15
2040	Lsa Meats	South Yorkshire	2016-06-02	24	2018-06-01	2	1	15
2044	Peter Gradon Meat & Poultry Marketing Ltd	West Yorkshire	2016-03-10	24	2018-03-01	2	1	15
2057	County Foods Limited	Dorset	2017-06-01	12	2018-06-01	2	1	15
2058	Honeywell Meats Ltd	Lancashire	2017-02-16	12	2018-02-01	1	1	15
2059	Aire Valley Frozen Food Limited	West Yorkshire	2016-06-17	24	2018-06-01	2	1	15
2064	Hussain Meats Ltd	Middlesex	2017-07-14	12	2018-07-01	2	1	15
2067	Jak Food Services Limited	Suffolk	2016-06-06	24	2018-06-01	2	1	15
2078	R & P Meats Limited	Cambridgeshire	2016-11-09	24	2018-11-01	2	1	15
2085	Bw & Dj Glaves & Sons Limited	North Yorkshire	2016-10-18	36	2019-10-01	2	3	15
2085	Bw & Dj Glaves & Sons Limited	North Yorkshire	2016-10-18	36	2019-10-01	2	1	15
2103	T S Hartley And Sons Ltd	North Yorkshire	2016-04-12	24	2018-04-01	2	1	15
2110	Osborne Poultry Products	West Midlands	2017-03-13	12	2018-03-01	1	1	15
2111	Price & Fretwell Ltd	Derbyshire	2016-11-14	12	2017-11-01	1	1	15
2113	Jc Rook & Sons Factory And Food Services	Kent	2017-05-03	12	2018-05-01	1	1	15
2119	Umutet Limited	Greater London	2017-07-18	12	2018-07-01	1	1	15
2122	Bowers Beef	Suffolk	2017-06-15	12	2018-06-01	1	1	15
2124	Pera Foods Limited	Middlesex	2016-11-11	12	2017-11-01	1	1	15
2125	Barbican Supplies Ltd	London	2017-05-09	12	2018-05-01	1	1	15
2143	W A Foods	Isle of Wight	2017-01-30	12	2018-01-01	1	1	15
2144	Island Foods Limited	Isle of Wight	2016-08-04	24	2018-08-01	2	1	15
2150	Kernow Sausage Company Limited	Cornwall	2017-05-05	12	2018-05-01	1	1	15
2155	Andrews Of Cambridge	Cambridgeshire	2016-01-28	24	2018-01-01	2	1	15
2166	Block And Cleaver Limited	Kent	2016-10-13	12	2017-10-01	1	1	15
2174	Rapyal Meat & Poultry Ltd	West Midlands	2017-03-20	12	2018-03-01	1	1	15
2176	Crawshaw Butchers Limited	South Yorkshire	2016-08-24	24	2018-08-01	2	1	15
2178	T H Motson & Sons Ltd	South Yorkshire	2016-06-20	24	2018-06-01	2	1	15
2181	West Lancs Butchers Ltd	Ormskirk	2016-10-13	24	2018-10-01	2	1	15
2184	Yorkshire Premier Meat	West Yorkshire	2016-07-18	24	2018-07-01	2	1	15
2186	Moo Moo	Cheshire	2017-03-30	12	2018-03-01	1	1	15
2189	The Quality Meat Company	Surrey	2016-09-13	12	2017-09-01	1	1	15
2190	London Poultry	Greater London	2016-12-01	12	2017-12-01	1	1	15
2191	Premium Poultry Products Limited	Lancashire	2016-12-13	12	2017-12-01	1	1	15
2201	A R Halal Meats Ltd	West Yorkshire	2016-09-20	12	2017-09-01	1	1	15
2222	Khawaja Poultry Limited		2017-04-04	12	2018-04-01	1	1	15
2227	Underwood Meat Company Limited	Surrey	2016-01-27	24	2018-01-01	2	1	15
2229	Townsend Poultry Ltd	West Midlands	2017-05-31	12	2018-05-01	1	1	15
2230	Underwood Meat Company Limited	Kent	2017-05-17	24	2019-05-01	2	1	15
2235	Rainbow Meat Ltd	London	2016-10-31	12	2017-10-01	2	1	15
2246	William White Meats Limited	Essex	2016-11-07	12	2017-11-01	1	1	15
2253	Zabihah Halal Group		2017-08-16	12	2018-08-01	1	1	15
2254	Gamston  Wood Ostriches	Nottinghamshire	2016-11-29	36	2019-11-01	2	3	15
2254	Gamston  Wood Ostriches	Nottinghamshire	2016-11-29	36	2019-11-01	2	1	15
2256	Hv Graves	Norfolk	2017-05-11	12	2018-05-01	1	3	15
2256	Hv Graves	Norfolk	2017-05-11	12	2018-05-01	1	1	15
2261	J. W. Young (Butchers) Limited	South Yorkshire	2016-06-30	24	2018-06-01	2	1	15
2263	Handcross Butchers Ltd	West Sussex	2016-09-06	24	2018-09-01	2	1	15
2267	Blu Sky Poultry Limited	West Midlands	2017-06-30	12	2018-06-01	1	1	15
2268	Coopers Of Andover	Hampshire	2017-05-17	12	2018-05-01	1	1	15
2270	Select Poultry & Meat Ltd	Essex	2017-03-28	12	2018-03-01	1	1	15
2271	H Greaves & Son (Meat Products) Ltd	Lancashire	2016-04-13	24	2018-04-01	2	1	15
2274	Alpine Fine Foods Limited	East Yorkshire	2017-05-03	12	2018-05-01	1	1	15
2277	D W Gillette Catering Butchers	Wiltshire	2017-05-17	12	2018-05-01	1	1	15
2282	M & T Butchers Preston Ltd	Lancashire	2017-03-07	12	2018-03-01	1	1	15
2284	Walter Rose & Son	Wiltshire	2017-04-20	12	2018-04-01	1	1	15
2296	The Eden Valley Meat Company Ltd	Cumbria	2016-11-22	18	2018-05-01	2	3	15
2296	The Eden Valley Meat Company Ltd	Cumbria	2016-11-22	18	2018-05-01	2	1	15
2301	Perdon Organics  Ltd	Devon	2017-08-07	12	2018-08-01	1	3	15
2301	Perdon Organics  Ltd	Devon	2017-08-07	12	2018-08-01	1	1	15
2302	Hadfield Catering Butchers Limited	South Yorkshire	2016-08-03	24	2018-08-01	2	1	15
2307	Taylors Catering Foods Ltd	Worcestershire	2017-01-19	12	2018-01-01	1	1	15
2315	Harris & Son Wholesale Meats Ltd	Kent	2016-11-09	24	2018-11-01	2	1	15
2316	The Original Chicken Co. Ltd.	Lancashire	2017-07-05	12	2018-07-01	1	1	15
2318	Al Haq Poultry	Greater Manchester	2016-11-25	12	2017-11-01	1	1	15
2324	Adam Halal Foods Limited	West Midlands	2017-08-23	3	2017-11-01	3	1	15
2329	Khan And Sons	West Midlands	2017-01-27	12	2018-01-01	1	1	15
2332	Imran Halal Poultry	Hertfordshire	2016-12-19	12	2017-12-01	2	1	15
2336	Cam Catering Butchers Limited	Gloucestershire	2016-07-19	24	2018-07-01	2	1	15
2338	Medina Group Limited	West Yorkshire	2017-05-24	18	2018-11-01	2	3	15
2338	Medina Group Limited	West Yorkshire	2017-05-24	18	2018-11-01	2	1	15
2339	Mainland Poultry Ltd	Greater Manchester	2016-05-26	24	2018-05-01	2	1	15
2348	P & R Whitwam	West Yorkshire	2017-05-08	18	2018-11-01	2	3	15
2348	P & R Whitwam	West Yorkshire	2017-05-08	18	2018-11-01	2	1	15
2358	Milford Farm Limited	West Yorkshire	2016-12-08	12	2017-12-01	1	1	15
2362	Nidderdale Poultry Products Ltd	North Yorkshire	2016-06-07	24	2018-06-01	2	1	15
2364	Holmesterne Foods	North Yorkshire	2016-11-22	12	2017-11-01	2	1	15
2370	R Manners & Sons Ltd	Tyne and Wear	2017-01-25	12	2018-01-01	2	1	15
2382	Walkers Midshire Foods (Ham)	Leicestershire	2016-04-26	24	2018-04-01	2	1	15
2400	Cranstons Quality Butchers Ltd	Cumbria	2016-07-15	24	2018-07-01	2	1	15
2401	J & D Papworth Ltd	Norfolk	2016-06-01	24	2018-06-01	2	1	15
2414	Towers Thompson Mexborough	South Yorkshire	2016-09-29	24	2018-09-01	2	1	15
2415	Clarke Meats Limited	West Yorkshire	2016-03-17	24	2018-03-01	2	1	15
2427	Holden Meats Ltd	South Yorkshire	2016-02-18	24	2018-02-01	2	1	15
2432	R J Moult Poultry Wholesalers	West Yorkshire	2017-01-19	12	2018-01-01	2	1	15
2444	Pak Poultry Products Ltd	West Yorkshire	2017-01-24	12	2018-01-01	1	1	15
2446	Fresh Fields Foods Ltd	West Yorkshire	2016-05-12	24	2018-05-01	2	1	15
2447	Dadipatel Poultry	West Yorkshire	2017-01-19	12	2018-01-01	1	1	15
2452	Country Valley Foods Ltd	Teesside	2017-08-01	24	2019-08-01	2	1	15
2453	Ccm Quality Foods	North Yorkshire	2017-02-16	12	2018-02-01	1	1	15
2457	Yorkshire Dales Meat Company Ltd	North Yorkshire	2017-08-15	12	2018-08-01	2	1	15
2459	Holme Farmed Venison	North Yorkshire	2016-02-01	24	2018-02-01	2	1	15
2462	Turner & Price Limited		2016-10-06	12	2017-10-01	2	1	15
2464	Underwood Meat Company Ltd	South Yorkshire	2016-04-18	24	2018-04-01	2	1	15
2466	Holdsworth	West Yorkshire	2017-05-09	12	2018-05-01	2	1	15
2468	Doric Game Ltd	West Yorkshire	2017-01-30	12	2018-01-01	2	1	15
2471	R & J Yorkshire's Finest	North Yorkshire	2017-03-21	24	2019-03-01	2	1	15
2473	Pakeezah Meat Supplies Ltd	West Yorkshire	2017-01-20	12	2018-01-01	2	1	15
2474	Pfd (Carlisle) Ltd	Tyne and Wear	2017-04-04	12	2018-04-01	2	1	15
2475	Freeman Catering Butchers	Tyne and Wear	2016-10-19	12	2017-10-01	1	1	15
2478	Gillams Butchers	West Yorkshire	2016-10-26	24	2018-10-01	2	1	15
2481	Russell Hume Limited	North Yorkshire	2016-09-06	12	2017-09-01	2	1	15
2484	Warren Butterworth Catering Butchers Ltd	Tyne and Wear	2016-03-22	24	2018-03-01	2	1	15
2487	Best Meat (Uk) Ltd	South Yorkshire	2017-05-16	12	2018-05-01	2	1	15
2488	J.W. Young (Butchers) Ltd	South Yorkshire	2016-05-25	24	2018-05-01	2	1	15
2489	Sykes House Farm Ltd	West Yorkshire	2017-01-26	24	2019-01-01	2	1	15
2491	Country Harvest  Farm Foods	County Durham	2016-09-08	12	2017-09-01	2	1	15
2494	Thompsons Food Service Ltd	Norfolk	2017-06-22	24	2019-06-01	2	1	15
2495	Imperial Fast Food Distribution Ltd	Greater London	2016-09-29	24	2018-09-01	2	1	15
2498	S R Cooper Meats Ltd	Essex	2017-01-16	12	2018-01-01	1	1	15
2500	Jlp Meats	Greater london	2017-04-24	12	2018-04-01	1	1	15
2501	A. J. Leese Turkeys Ltd	Staffordshire	2017-02-21	18	2018-08-01	2	3	15
2501	A. J. Leese Turkeys Ltd	Staffordshire	2017-02-21	18	2018-08-01	2	1	15
2502	M N Poultry Limited	Lancashire	2017-02-06	12	2018-02-01	1	1	15
2507	Sidor Meat Limited	Worcestershire	2017-06-23	12	2018-06-01	1	1	15
2513	Hackney Meat Traders Ltd	Greater London	2016-03-16	24	2018-03-01	2	1	15
2519	Deniz Catering Fast Food Limited	Greater London	2016-11-18	24	2018-11-01	2	1	15
2521	Edmonton Meat Centre Ltd	Greater London	2016-10-04	24	2018-10-01	2	1	15
2523	Herb Fed Ltd	North Yorkshire	2016-04-20	24	2018-04-01	2	1	15
2525	John Coysten Meats	Essex	2017-07-24	24	2019-07-01	2	1	15
2527	Palfrey And Hall	Suffolk	2016-01-29	24	2018-01-01	2	1	15
2528	Premier Meat And Poultry Limited	Derbyshire	2016-06-23	24	2018-06-01	2	1	15
2535	Stoke Chicken Limited	Staffordshire	2016-04-21	24	2018-04-01	2	1	15
2537	Noor Halal Foods Limited	West Midlands	2017-08-22	24	2019-08-01	2	1	15
2538	Hbh Foods	Greater London	2016-07-28	24	2018-07-01	2	1	15
2539	A B Butchers Limited	Greater London	2016-10-18	24	2018-10-01	2	1	15
2540	Northern Halal Meat And Poultry Limited	West Yorkshire	2017-07-12	12	2018-07-01	1	1	15
2541	Burts Catering Butchers Limited	East Sussex	2016-05-17	24	2018-05-01	2	1	15
2542	Norfolk Quail Limited	Norfolk	2016-03-16	36	2019-03-01	2	3	15
2542	Norfolk Quail Limited	Norfolk	2016-03-16	36	2019-03-01	2	1	15
2544	Swaledale Foods Ltd	North Yorkshire	2016-10-25	24	2018-10-01	2	1	15
2546	Elite Poultry Ltd	Bristol	2017-01-31	12	2018-01-01	1	1	15
2547	Ben Creese Country Butchers Ltd	Gloucestershire	2017-01-27	12	2018-01-01	1	1	15
2551	Takbeer Poultry And Products Ltd	West Yorkshire	2017-08-31	12	2018-08-01	2	1	15
2553	Highgate Poultry	West Midlands	2017-02-17	12	2018-02-01	1	1	15
2554	E & P Catering Butchers Limited	West Midlands	2016-09-22	12	2017-09-01	1	1	15
2558	John Crawshaw Butchers	South Yorkshire	2016-08-11	12	2017-08-01	2	1	15
2559	The Fine Food Company Uk Limited	Somerset	2016-11-29	12	2017-11-01	2	1	15
2562	Al-Badia	Greater London	2017-02-15	24	2019-02-01	2	1	15
2563	Al-Noor Poultry Products Ltd	West Midlands	2016-11-23	12	2017-11-01	1	1	15
2565	Punjab Meat Traders Limited	Lancashire	2016-12-13	12	2017-12-01	1	1	15
2567	Ghanim International Uk Limited	West Midlands	2016-10-14	12	2017-10-01	1	1	15
2570	Asia Poultry & Meat Ltd	West Midlands	2017-07-12	3	2017-10-01	3	1	15
2571	Shahzad Halal Butchers	Greater London	2016-02-10	24	2018-02-01	2	1	15
2575	P J Poultry Limited	West Midlands	2017-04-28	12	2018-04-01	1	1	15
2576	Bfc Distribution Limited	Greater London	2017-04-04	12	2018-04-01	1	1	15
2580	J Mato & Son Limited	Dorset	2016-04-28	24	2018-04-01	2	1	15
2581	Metro Chicken & Meat Limited	Greater London	2017-04-18	12	2018-04-01	2	1	15
2582	Hakikat Halal Meat Limited	London	2016-02-24	24	2018-02-01	2	1	15
2583	Cootehill Poultry	Derbyshire	2016-06-02	24	2018-06-01	2	1	15
2584	Steakout Meat Co	Greater London	2016-08-03	24	2018-08-01	2	1	15
2585	Zuss Halal	Essex	2017-03-31	12	2018-03-01	1	3	15
2585	Zuss Halal	Essex	2017-03-31	12	2018-03-01	1	1	15
2586	Great Central Meats Limited	Leicestershire	2016-06-29	24	2018-06-01	2	1	15
2588	Carna Meats (London) Ltd	Greater London	2017-06-06	12	2018-06-01	1	1	15
2594	Mckuhens Of Liverpool	Merseyside	2017-07-26	3	2017-10-01	3	1	15
2596	Mullaco Cash And Carry	West Yorkshire	2017-08-09	24	2019-08-01	2	1	15
2597	The Woodhouse Butchery Ltd	West Sussex	2016-09-19	24	2018-09-01	2	1	15
2598	Style Farm Butchers Limited	Wiltshire	2017-08-09	3	2017-11-01	3	1	15
2599	Amara Meat Ltd		2017-07-24	12	2018-07-01	1	1	15
2600	Downland Produce	Wiltshire	2016-09-13	24	2018-09-01	2	1	15
2601	Sheffileld Poultry Limited	South Yorkshire	2017-02-08	24	2019-02-01	2	1	15
2603	Castlemead Poultry	Somerset	2016-11-28	12	2017-11-01	1	3	15
2603	Castlemead Poultry	Somerset	2016-11-28	12	2017-11-01	1	1	15
2606	Ruby & White Butchers		2016-10-26	12	2017-10-01	1	1	15
2607	Stadium Leisure		2017-08-08	12	2018-08-01	1	1	15
2610	Rumps Of Warwick	Warwickshire	2017-02-23	12	2018-02-01	1	1	15
2611	Prime Quality Foods London Ltd	Greater London	2017-02-28	24	2019-02-01	2	1	15
2612	H&H Caterers Limited	Wiltshire	2017-08-07	2	2017-10-01	4	1	15
2615	Le Marche Des Chefs	Greater London	2017-01-31	24	2019-01-01	2	1	15
2616	Jolly Foods (Oxon) Limited	Oxfordshire	2017-01-30	12	2018-01-01	2	1	15
2617	Ay Meats Ltd	Greater London	2017-01-24	24	2019-01-01	2	1	15
2619	Subhan Halal Meat		2017-03-22	12	2018-03-01	1	1	15
2620	Bolton Halal Poultry Ltd		2017-04-26	24	2019-04-01	2	1	15
2622	Buxton Butchers Ltd	Somerset	2017-02-23	12	2018-02-01	1	1	15
2624	Dean Food Limited		2017-06-22	24	2019-06-01	2	1	15
2625	James Mitchell Halal Meat & Poultry Limited	West Midlands	2017-07-20	3	2017-10-01	3	1	15
2628	Millers Catering Butchers		2016-11-03	12	2017-11-01	1	1	15
2638	Derya Meat Ltd		2016-11-03	12	2017-11-01	2	1	15
2639	H&M Best Meat Ltd		2017-08-24	12	2018-08-01	2	1	15
2641	Pepperell's Meats Ltd		2016-10-20	12	2017-10-01	1	1	15
2643	Cad Poultry Ltd		2016-12-05	12	2017-12-01	1	1	15
2644	Bluefields Grp Ltd		2016-10-12	12	2017-10-01	2	1	15
2645	Todenham Manor Farm		2016-12-09	12	2017-12-01	1	1	15
2647	Mbs Finest Halal Catering Butchers Limited		2017-07-25	12	2018-07-01	2	1	15
2648	Al Halal Quality Meats		2017-05-24	12	2018-05-01	1	1	15
2649	Musa Brothers Ltd		2017-02-21	12	2018-02-01	1	1	15
2650	Manningham Poultry Ltd		2017-03-07	12	2018-03-01	2	1	15
2651	Dost Meat Ltd		2017-03-29	12	2018-03-01	1	1	15
2653	Iqbal Poultry		2017-03-21	12	2018-03-01	1	3	15
2653	Iqbal Poultry		2017-03-21	12	2018-03-01	1	1	15
2654	Cootehill Poultry Products Limited		2017-02-22	12	2018-02-01	2	1	15
2655	Grassroots Wholesale Foods Ltd	Lancashire	2017-01-25	12	2018-01-01	1	1	15
2656	The Catering Butcher		2017-03-16	12	2018-03-01	2	1	15
2657	Shazan Foods Limited		2017-07-13	3	2017-10-01	3	1	15
2664	Chicken Joes Limited		2017-03-21	12	2018-03-01	2	1	15
2666	Yeni Pinar Meat Centre Limited		2017-07-05	12	2018-07-01	2	1	15
2669	Philip Warren & Son		2017-08-01	12	2018-08-01	1	1	15
3001	Thatcham Butchers Ltd	Berkshire	2017-08-16	24	2019-08-01	2	1	15
3003	Faccenda Foods (Lincs) Limited	Lincolnshire	2016-05-11	18	2017-11-01	2	3	15
3003	Faccenda Foods (Lincs) Limited	Lincolnshire	2016-05-11	18	2017-11-01	2	1	15
3005	Moy Park (Ashbourne)	Derbyshire	2016-09-19	12	2017-09-01	2	3	15
3005	Moy Park (Ashbourne)	Derbyshire	2016-09-19	12	2017-09-01	2	1	15
3007	Faccenda Foods Limited	Northamptonshire	2017-03-22	12	2018-03-01	1	3	15
3007	Faccenda Foods Limited	Northamptonshire	2017-03-22	12	2018-03-01	1	1	15
3008	Noble Foods Limited	Lincolnshire	2017-05-17	36	2020-05-01	2	3	15
3008	Noble Foods Limited	Lincolnshire	2017-05-17	36	2020-05-01	2	1	15
3011	Moy Park	Lincolnshire	2016-10-18	18	2018-04-01	2	3	15
3011	Moy Park	Lincolnshire	2016-10-18	18	2018-04-01	2	1	15
4014	Cargill Meats Europe	Herefordshire	2017-02-22	12	2018-02-01	1	3	15
4014	Cargill Meats Europe	Herefordshire	2017-02-22	12	2018-02-01	1	1	15
4015	A. S. Audhali Farm Gate Fresh Poultry Limited	Warwickshire	2017-08-24	3	2017-11-01	3	3	15
4015	A. S. Audhali Farm Gate Fresh Poultry Limited	Warwickshire	2017-08-24	3	2017-11-01	3	1	15
4017	Highbury Poultry Farm Produce Limited	Shropshire	2017-06-16	12	2018-06-01	1	3	15
4017	Highbury Poultry Farm Produce Limited	Shropshire	2017-06-16	12	2018-06-01	1	1	15
4024	Kingswood Poultry (2011) Limited	Cheshire	2017-05-25	24	2019-05-01	2	1	15
4026	Faccenda Foods Limited	Derbyshire	2016-10-20	12	2017-10-01	1	3	15
4026	Faccenda Foods Limited	Derbyshire	2016-10-20	12	2017-10-01	1	1	15
4045	R & S Platts (Poultry)	Derbyshire	2016-01-26	24	2018-01-01	2	1	15
4068	Westland Poultry	Leicestershire	2016-09-06	12	2017-09-01	1	1	15
4083	Cook's Of Rainford	Merseyside	2016-05-16	18	2017-11-01	2	3	15
4083	Cook's Of Rainford	Merseyside	2016-05-16	18	2017-11-01	2	1	15
4108	F. Houghton & Family (Wholesale Butchers) Ltd	Cheshire	2017-07-25	12	2018-07-01	1	1	15
4113	Noel Chadwick Limited	Greater Manchester	2016-03-03	18	2017-09-01	2	3	15
4113	Noel Chadwick Limited	Greater Manchester	2016-03-03	18	2017-09-01	2	1	15
4128	Fayre Game Limited	Lancashire	2016-11-30	12	2017-11-01	1	3	15
4128	Fayre Game Limited	Lancashire	2016-11-30	12	2017-11-01	1	1	15
4140	G & G B Hewitt Ltd	Cheshire	2016-11-21	12	2017-11-01	1	3	15
4140	G & G B Hewitt Ltd	Cheshire	2016-11-21	12	2017-11-01	1	1	15
4153	Worcester Wholesale Meat Co. Limited		2017-03-07	12	2018-03-01	1	1	15
4161	Mipa Meats Ltd	West Midlands	2017-08-10	12	2018-08-01	1	1	15
4163	Arthur J Granby & Sons (Liverpool) Ltd	Merseyside	2016-07-13	24	2018-07-01	2	1	15
